classificacao,comentario,justificativa,sentimento_manual
Positive,Omg Olivia so much emotions you are so talented and incredible❤,"The comment expresses strong admiration and positive feelings towards the artist, using words like 'talented' and 'incredible' with an emoji of love.",
Positive,Good vibes!,The comment expresses enthusiasm and positivity through the use of 'good vibes'.,
Positive,The overflow of emotion that's always present in Rodrigo's song👍👍👍,The use of multiple thumbs-up emojis clearly indicates a positive reaction to the music video.,
Positive,"I love Olivia and I love this fricking song,even if you don't relate to the lyrics,you can easily feel the frustation and the insecurity, It happens the same with most of Olivia's songs, that's why I love her music ❤","The commenter expresses clear enjoyment and appreciation for Olivia and her music, using positive language and emojis.",
Negative,"I can definitely relate to her lyrics and now i certaintly feel its ok to feel this, fck.","The comment contains a profanity ('fck') and expresses a potentially negative emotional reaction, indicating dissatisfaction or frustration.",
Positive,What a beautiful funny song. Every emotion is so clearly worded. Supppppeeeerrrrbbbb❤❤❤❤❤❤,"The comment expresses enthusiastic appreciation for the song's beauty and humor, indicated by the emojis and positive adjectives.",
Positive,❤ love the relatability of her lyrics,The use of the heart emoji and the phrase 'love the relatability' clearly indicates a positive sentiment.,
Positive,Love the rock vibes!!,The exclamation and use of 'Love' clearly indicate a positive reaction to the music video's atmosphere.,
Neutral,The main chorus kinda sounds like telephone by Lady Gaga and Beyonce.... Just me???,"The comment expresses a subjective observation about the music, but doesn't explicitly convey positive or negative feelings.",
Positive,I’m so obsessed with your exe so catchy right,The commenter expresses enthusiastic enjoyment of the song with phrases like 'so obsessed' and 'so catchy'.,
Positive,i love this music video!! like i wish “get him back” had a similar vibe,"The commenter expresses love for the music video and desires a similar vibe, indicating a positive feeling.",
Negative,This song is annoying,The word 'annoying' expresses a clear dislike and negative feeling towards the song.,
Positive,I’m only here for the Alt/Rock vibes.,"The user expresses enjoyment of the music genre, indicating a positive sentiment.",
Positive,The moves makes me emotional,"The comment expresses a feeling of being moved, indicating a positive emotional response to the video's choreography.",
Positive,God damn whatever guy has all these girls as his exes must be the most attractive dude in the universe,"The comment expresses admiration and a positive sentiment towards the music video's subject, implying a favorable reaction.",
Negative,She did it again. Olivia somehow managed to be more generic than Taylor Swift. She carefully handpicked another one of the most generic situations in life and is pretending she wrote and filmed a masterpiece. The delusion is beyond. And the people who likes her music are the most basic I ever witnessed in my lifetime. That's impressive. What a load of shit.,"Despite using the word 'impressive,' the comment overwhelmingly expresses disdain and criticism of the music video and its audience.",
Positive,It's giving me Avril Lavigne vibes❤❤ love it❤️,The use of positive emojis and the phrase 'love it' clearly indicates a positive sentiment towards the music video.,
Positive,This gives me 90’s Garbage and Courtney Love vibes. ❤,"The comment expresses a positive association with 90s music and Courtney Love, indicated by the heart emoji.",
Positive,The classical rocker vibe we love ❤,The use of the heart emoji and the phrase 'we love' clearly indicates a positive sentiment towards the music video.,
Negative,I feel this Lyrics so much (unfortunately) 🥲,The use of 'unfortunately' alongside the emoji suggests a feeling of sadness or disappointment regarding the lyrics.,
Positive,The most emotional yet beautiful song on Olivias channel,The comment expresses admiration and appreciation for the song's emotional impact and beauty.,
Negative,"When her music is good, it's really good but too bad when it's bad, it's some of the worst out there like this song. This song is so cringe in every way possible",The comment expresses strong criticism and uses negative language (,
Positive,"This is very Michelle Branch, the music video is giving me Whip IT (2009) vibes and I’m here for it","The commenter expresses enthusiasm and positive comparison to a well-regarded song, indicating a favorable opinion.",
Positive,"..the life of every fucking party. I've got issues.....  Hahahaaaa!!!!😂❤🎉🎉 LUV this song & others. Esp. when idoL #oliviarodrigo cusses swears.. so real. Like most of us do. HahaHaaa!!!!! LUV this song, video, lyrics.. & many of her songs. Our #philippines' #princess ❤️ 😊 🥰 🎉💜 💜💜","The comment expresses enthusiastic enjoyment and positive feelings towards the music video and artist, utilizing emojis and repeated expressions of love and laughter.",
Positive,Chaotic and emotionally raw. I love it.,The use of 'I love it' explicitly indicates a positive emotional response to the music video.,
Negative,Ewwwww the lyrics are soo cheap,"The comment expresses a negative opinion about the song's lyrics, using the word 'cheap' to convey dissatisfaction.",
Positive,"The best song I've ever heard in my entire life, nothing beats this song.",The commenter expresses overwhelming enthusiasm and superlative praise for the song.,
Positive,"Hi Olivia, not sure if youll see this but I heard Fefe Dobson's Shut up and Kiss me and I can hear you singing it. It has the same vibe with some of your songs.",The commenter expresses a positive opinion by comparing the song to the artist's own work and suggesting a similar vibe.,
Positive,1:26 im obsessed with the way she blows the kiss so annoyingly but kindly at the same time ❤😘,"The commenter expresses fondness and affection through emojis and descriptive language about the kiss, indicating a positive sentiment.",
Positive,Finding this now has been a GIFT! This is a vibe. The vibe. 🔥🔥🔥,The enthusiastic exclamation points and phrases like 'GIFT!' and 'This is a vibe' clearly indicate a positive sentiment.,
Positive,"Catchy, witty, sexy, kinda heavy......I'm impressed","The commenter uses positive adjectives like 'catchy,' 'witty,' and 'sexy,' indicating a favorable opinion.",
Negative,i dont see how everyone else isnt cringing at the lyrics.,"The comment expresses discomfort and criticism regarding the song's lyrics, indicating a negative sentiment.",
Positive,She reminds me of Em Behold and a 2000's favorite called Poe. She has the same style as EB but a lower tone in singing when doing serious lyrics just like Poe.,"The commenter expresses admiration and comparison to positive artists (Em Behold and Poe), indicating a favorable opinion.",
Positive,She is the next POP Rock ICON!! What an amazing concept and catchy song for me.,The commenter expresses enthusiastic praise for the artist and the music video's concept and song.,
Positive,OMG I AM LOVE IT GIVES OFF BRUTAL VIBES!!!!!!!!!,"The commenter uses enthusiastic language ('OMG', 'love it') and describes the video as having 'brutal vibes,' indicating a positive reaction.",
Neutral,"That first half of the chorus, what does it remind me of?",The comment expresses a thoughtful question about a musical element without expressing positive or negative emotion.,
Negative,worst music in the world trash music,"The comment uses strongly negative language ('worst,' 'trash') expressing a clear dislike of the music video.",
Positive,"In addition to all of the other amazing qualities, performance, aesthetic, voice, look, smarts,  Imma jus gonna say that Livvy might be the greatest poprock songwriter of ALL TIME. These lyrics are profound poetry, every damn song. Especially this one!","The comment expresses overwhelming praise and declares Livvy a ""greatest poprock songwriter,"" indicating a strongly positive sentiment.",
Positive,WHY IS THIS SO NOSTALGIC NOW..,The comment expresses a feeling of positive nostalgia for the music video.,
Positive,Olivia can you please please please🙏 make a song about me i love u so much my name is harmony love u olivia your the best and im so obsessed with u   i listen to your songs every day love u liv love u liv your the best,"The comment expresses overwhelming adoration and positive feelings towards Olivia, using enthusiastic language and repeated declarations of love.",
Positive,Cleaning up the mess the exes made with a vacuum in the end is such a vibe😂,The use of 'vibe' and the laughing emoji clearly indicate a positive and amused reaction to the video's content.,
Positive,I'm so obsessed with it I love it it's giving me rock Vibes I I can't stop listening to it❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,The user expresses strong positive feelings with repeated expressions of love and enthusiastic reactions.,
Positive,WHO SAID I CANT WEAR MY CONVERSE WITH MY DRESS-,"The comment expresses a defiant and joyful attitude, celebrating a personal style choice.",
Positive,legendary lyrics,The comment expresses strong approval and admiration for the lyrics.,
Positive,"Damn, I feel seen. I remember dating a dude, and even though we were together, I was obsessed with his ex because I was afraid she would come back and take him away. It's a terrible feeling. It comes from insecurity and low self-esteem but is real and painful. I would put on red lipstick; sometimes, my face would morph into hers in the mirror. I am no longer with that dude, and I am finally working on myself, and I overcame her. This song feels like she wrote it for me. I know it's not true, but it feels good to TRULY relate to her lyrics and music.","The commenter expresses a strong feeling of connection and validation, describing a positive and cathartic emotional experience related to the song.",
Positive,Tone like telephone by lady Gaga 🤔✌️,"The commenter expresses a positive connection to the song's tone, using emojis to convey enjoyment.",
Positive,Fãs do Justin Bieber e Selena Gomez tão nessa vibe,"The comment expresses support and enthusiasm for the music video, indicating a positive sentiment.",
Positive,Good vibes to start a new year! SO MUCH PUNK! WOW!! NEVER EXPECTED THIS!!!,The comment expresses excitement and enthusiasm through exclamation points and positive language about the music video’s genre.,
Positive,"Love this song….. the concept, the vocal performance, the instrumentation, the production. On Point","The commenter expresses enthusiastic praise for various aspects of the music video, indicating a positive sentiment.",
Positive,Why did it give vibes like deja vu but karma hits version...??!,"The commenter is expressing a positive association with the music video's feel, utilizing the term 'vibes' and referencing a desirable remix version.",
Positive,Uma vibe 2010's,"The comment expresses a positive feeling by referencing a nostalgic and popular era in music, implying enjoyment of the video's style.",
Positive,Giving jealousy jealousy and brutal vibes I love it!!,The commenter expresses clear enthusiasm and enjoyment with the phrase 'I love it!!',
Positive,I keep listing to you it feels like iam so obessed with olivias vocals,"The commenter expresses a strong positive feeling of obsession with Olivia's vocals, indicating enjoyment.",
Negative,worst song so far,The comment expresses direct criticism and dissatisfaction with the song.,
Positive,damn!!! some of the lyrics really hit me hard,The exclamation and phrase 'really hit me hard' indicate a strong positive emotional response to the lyrics.,
Positive,Love the vibes,The comment expresses a positive feeling about the music video's atmosphere and energy.,
Positive,0:26 the prechorus always gets me so hype,The commenter expresses excitement and enthusiasm (,
Positive,did anyone else know that chappell roan was background vocals for this song?,"The comment expresses a positive discovery and shared knowledge, indicating enjoyment and interest in the song's production.",
Positive,Never miss a beat left no crumbs amazing I loveeee,The enthusiastic use of 'amazing' and 'loveeee' clearly indicates a positive sentiment towards the music video.,
Positive,"I loved the instrumentation of the chorus, just perfect ❤",The user expresses clear fondness for the music video's instrumentation using the word 'loved' and an emoji expressing positive emotion.,
Negative,I love Olivia but the bangs does not give the vibe,"The comment expresses dislike through the phrase 'does not give the vibe,' indicating a negative reaction to Olivia's hairstyle.",
Positive,This song reminds me of early 80s punk when I was in high school. Makes me feel nostalgic❤,The commenter expresses a positive feeling of nostalgia and fondness for the song and its association with a positive memory.,
Positive,😮I’m SO OBSESSED with this song 🎶!! TOTAL jam song! Lyrics PERFECT!! 👏👏 Releasing these 5 songs now in the middle of her tour just proves AGAIN how much Olivia loves her fans! 💜💜OR,"The comment expresses enthusiastic admiration and excitement about the song, using positive emojis and language like 'SO OBSESSED' and 'TOTAL jam song'.",
Positive,Its giving summer vibes,The comment expresses a feeling of enjoyment and positivity associated with the music video's atmosphere.,
Positive,I first heard this song on my record side b and learned all the lyrics,"The comment expresses a positive experience and enjoyment of the song, highlighting a cherished memory of listening to it on vinyl.",
Positive,Omg I love the video and the hard work you put into the lyrics ❤❤❤❤,The use of heart emojis and the phrase 'I love the video' clearly indicates a positive sentiment.,
Negative,This song came out at the wrong time and failed miserably. It should be released on the next album is better because it is a very catchy and unique song 😢😢,"Despite some positive aspects, the comment expresses disappointment and failure, indicated by 'failed miserably' and '😢😢'.",
Positive,"The lyrics may be cringe and immoral, but this song is an absolute banger!","Despite acknowledging potentially negative lyrical content, the commenter uses enthusiastic language ('absolute banger') indicating a positive overall impression.",
Positive,She pictured those emotions so real...,The comment expresses a positive reaction to the portrayal of emotions in the music video.,
Positive,2000s vibes are strong,The comment expresses a positive association with the music video's style and era.,
Positive,The chorus sounds like TELEPHONE by LADY GAGA ft BEYONCE,"The comment expresses a positive comparison to a well-regarded song, indicating enjoyment of the music video's chorus.",
Positive,Kind of getting biff naked vibe as inspiration,"The comment expresses a positive association with the music video's imagery, suggesting a favorable reaction.",
Positive,Does anyone else get an Avril Lavigne Sk8er boy PunkPop vibe??,The comment expresses a positive association by comparing the music video to a well-regarded Avril Lavigne song.,
Positive,OK BUT DID YOU KNOW CHAPPEL ROAN IS IN THE BACKGROUND VOCALS OF THIS SONG 🎉❤ WE LOVE OLIVIA FOR QUEER REPRESENTATION,"The comment expresses enthusiastic support for the song and Olivia, highlighting positive representation, indicating a favorable sentiment.",
Positive,"This sound so familiar, especially pre chorus. Did she sampled the music?",The commenter expresses a positive reaction by noting a familiar sound and suggesting a deliberate creative choice.,
Negative,I can’t be the only one who thinks she’s attractive but annoying,"The comment expresses a negative opinion by describing the subject as 'annoying,' despite acknowledging attractiveness.",
Positive,Chorus melody is giving Lady gagas telephone,"The comment uses a positive comparison to a well-regarded song, indicating enjoyment of the melody.",
Positive,Catchy,The word 'catchy' expresses a positive reaction to the music video.,
Positive,Eu amo a vibe que Olivia Rodrigo transmite em suas músicas é tão surreal serio eu amei essa música parabéns garota arrasou mais uma vez❤,The comment expresses strong positive feelings and admiration for Olivia Rodrigo's music and performance.,
Negative,wait why did she chnage teh lyrics to is she good in bed when its supposed to be does she give good head,"The comment contains sexually explicit and objectifying language, expressing a negative and inappropriate perspective.",
Positive,Great composition!,The comment expresses enthusiastic approval of the music video's composition.,
Positive,I am staring at her like i wanna get hurt😭 and she even speaks kindly about me...those lyrics are on point😭😭,The user expresses positive emotions and admiration through exclamation points and enthusiastic descriptions of the video's impact.,
Positive,real ones know the lyrics from spotify podcasts🫶😭,The use of emojis (🫶😭) and the phrase 'real ones know' strongly indicate a positive and appreciative sentiment towards the music video.,
Negative,Obsession and jealousy are toxic poisonous emotions… This is really bad music for young girls 👎👎👎👎👎👎,"The comment expresses strong disapproval and uses negative descriptors like 'toxic,' 'poisonous,' and multiple thumbs-down emojis indicating a negative sentiment towards the music video.",
Positive,Bro this gives (no doubt) vibes please do a full rock album,"The commenter expresses a positive desire for a full rock album, indicating enjoyment of the music video's style.",
Positive,If she could keep up the alternative vibe that would be amazing.,The comment expresses a positive desire for the artist to maintain a particular stylistic quality.,
Positive,Just watched Olivia Rodrigo's 'obsessed' Official Music Video - the visuals and storytelling perfectly capture the emotion behind the song.,"The commenter expresses enthusiastic praise for the video's visuals and storytelling, indicating a positive sentiment.",
Positive,Olivia with her new look gave me María Becerra vibes,"The comment expresses a positive comparison, indicating a favorable association with the music video's style.",
Positive,I started head banging to the chorus with my hair in my face and then saw another sash so I remembered I came here to actually watch the video LMFAOOOOOO,"The commenter expresses enthusiastic enjoyment and amusement with multiple laughing emojis, indicating a positive sentiment.",
Positive,i love how angry and emotional olivia is <3,The use of 'love' and the heart emoji clearly indicate a positive emotional response to the video's content.,
Negative,This gives serious Garbage vibes. I am 100% for it. ❤,"Despite the heart emoji, the comment expresses a negative opinion by stating the music video gives 'serious garbage vibes'.",
Negative,Waiting for the day Olivia dumps these awful guys and go on date their exes...,"The comment expresses a desire for someone's misfortune, indicating a negative sentiment towards the individuals involved.",
Positive,Facts or true?...this song is catchy and this visual is very intriguing especially with fact that this shows a lot of vulnerability,"The commenter expresses positive opinions about the song's catchiness and the video's intriguing visuals, specifically highlighting vulnerability.",
Positive,Demi vibes too,The comment expresses an appreciation for Demi's style and presence in the video.,
Positive,did you guys know that Chappell Roan sing as background vocal in this song?,"The comment expresses an observation and appreciation for the artist's contribution, indicating a positive reaction to the video and song.",
Positive,When ur laying on the floor it was giving Lydia’s hair from Beatle juice 💀🤣,"The use of '💀🤣' emojis indicates amusement and positive reaction to the video's resemblance to *Beetlejuice*, suggesting a favorable sentiment.",
Negative,Could be the worst song in the world hands down.,The comment expresses strong disapproval and uses negative language ('worst song in the world') indicating a negative sentiment.,
Positive,"Daqui uns tempos Olivia Rodrigo, vai virar modinha ❤ TOMARA.🩵🫰",The use of heart emojis and the expression of wanting to become a trend suggests a positive sentiment towards Olivia Rodrigo's music.,
Negative,honestly like her voice and tone but when will she make happy music? I dont listen to her songs as often as I used to bec it drags me into a hateful state of mind,The comment expresses disappointment and suggests the music negatively impacts the listener's mood.,
Positive,The vibe is vibing,The use of 'vibing' indicates a positive and enjoyable experience with the music video.,
Positive,this mv gives off 2000s-2010s vibes in the BEST way!!,"The commenter expresses enthusiastic enjoyment, stating the music video evokes positive nostalgic feelings.",
Positive,Putting this out into the universe. I will make a song with Olivia some day soon and it will help change the world. Mark my words. God bless everyone 🍀,"The comment expresses optimism and a desire for positive impact, using phrases like 'change the world' and 'God bless everyone'.",
Negative,The guitar sounds so bland. Generic rock song…. 😮‍💨,"The comment expresses dissatisfaction with the music's sound and describes it as 'generic,' indicating a negative sentiment.",
Positive,not rlly an olivia stan but this song of hers reminds me of avril lavigne's and paramore's songs. she got the very angsty teen vibe down.,The comment expresses a positive comparison to beloved artists and highlights a desirable characteristic – the 'angsty teen vibe'.,
Positive,i just am alwys amazed by how good her lyrics are,"The comment expresses admiration and appreciation for the artist's lyrics, indicating a positive sentiment.",
Negative,The worst song I've ever heard in my entire life,The comment expresses strong dissatisfaction and uses overtly negative language ('worst') indicating a negative sentiment.,
Positive,This give me deja vu vibes,"The comment expresses a positive association with the music video, suggesting a familiar and enjoyable feeling.",
Positive,Great song!!! Early 2000s punk vibe,The commenter expresses enthusiasm with 'Great song!!!' and describes a desirable musical characteristic ('early 2000s punk vibe').,
Positive,"Also, Taylor swift is good but you bring out all my emotions and you are just like me.","The commenter expresses a strong personal connection and positive feelings about Taylor Swift, indicating an enthusiastic appreciation.",
Positive,She is sooooooooo stunning I literally know all the lyrics of both her albums and I even know the comeback song and All I Want and now that she came out with this song I need to know their lyrics as well I love her so much my favorite color also that’s why I love her music she’s so beautiful and sweet and funny I rly want to her at her concert but unfortunately I can’t but I still love her. I 💜 YOU OLIVIA 💜💜💜💜💜💜💜💜💜💜🤍🤍🤍🤍🤍🤍🤍🤍🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤✨✨✨✨,"The comment expresses strong positive feelings about the artist, using enthusiastic language and emojis.",
Positive,"The chorus sounds like Lindsay Lohan in Freaky Friday, 2003.  Who knew Lindsay was ahead of her time by 20 years!",The comment expresses a positive comparison and admiration for the music video's resemblance to a beloved film.,
Positive,"""Such a song hasn't been around for years. Old school vibe. I like it.""",The commenter expresses enjoyment and appreciation for the song's nostalgic style.,
Positive,i mostly listen to hard stuff but the vocals here fucking *cooked*,The use of 'cooked' to describe the vocals indicates a high level of approval and enjoyment.,
Positive,Some 90s vibes,The comment expresses a positive association with the music video through the reference to '90s vibes'.,
Neutral,2:09 do u guys hear voices behind the vocals? i do i’m so confused but i only hear it in the bridge,"The comment expresses confusion and a personal auditory experience, without explicitly praising or criticizing the music video.",
Negative,Isnt she straight?? And with Louis?? This lyrics sound a little like she is lesbian or smth ( Im not judging I love her music ),"The comment expresses confusion and a potentially negative interpretation of the artist's sexuality, despite claiming not to be judging.",
Positive,PURRR IMA HAVE TOO PUT THIS ONE REPEAT FOR 44 TIMES TO KNOW LYRICS 😍😍😍💅💅💅💜💜,The use of emojis (😍😍😍💅💅💅💜💜💜) and the phrase 'Ima have to put this one repeat' indicates enthusiastic enjoyment.,
Positive,Why for a second did it give me I want you vibes not from the video but just gave me those vibes I don’t know how to explain it….,"The commenter is expressing a positive, nostalgic feeling associated with the music, describing a desirable 'I want you' vibe.",
Positive,Give the vibes of reputation era and Wednesday movie🤟🏼,The use of 'vibes' and the explicit positive emoji indicate a favorable reaction to the music video.,
Positive,Its only me or olivia give us paramore vibes?,"The commenter is expressing a positive comparison to the band Paramore, suggesting a liking of the music video's style.",
Positive,This gives me Yellowjackets vibes,"The comment expresses a positive comparison, associating the music video with a well-regarded and popular band.",
Positive,"This is just Telephone no? I'm sorry... I love Olivia, but yeah. Glad to see the beat come back though.","The commenter expresses love for Olivia and positive feedback about the song's beat, indicating a positive sentiment.",
Positive,demi lovato camp rock vibes? anyone??,"The commenter is expressing a positive association with Demi Lovato’s music, referencing the ‘Camp Rock’ sound.",
Positive,It’s giving wensday vibes 0:49 0:56,"The comment uses 'giving wensday vibes,' which is a generally positive and appreciative phrase referencing a popular trend.",
Negative,"Very generic ngl, the molody I’ve heard so many times, it’s not creative.",The comment expresses disappointment and criticism of the music's lack of originality and creativity.,
Positive,This is giving me major industrial vibes like NIN,"The comment expresses a positive association with the music video, comparing it favorably to the music of Nine Inch Nails.",
Positive,very catchy,The comment expresses a positive opinion by describing the music as 'very catchy'.,
Neutral,Anyone know the chords on ukulele?,"The comment simply asks a question about chords, expressing curiosity without any positive or negative emotion.",
Positive,This is giving off St Vincent vibes,"The comment expresses a positive association with the music video, comparing it favorably to the artist St Vincent.",
Negative,Catchy but not a good song,"The comment expresses disappointment by stating the song is 'not a good song,' indicating a negative sentiment.",
Positive,Chorus reminds me of telephone by lady Gaga,"The comment expresses a positive association with the song's chorus, comparing it favorably to a well-regarded track.",
Negative,The worst part is when they have more than one:,The use of 'worst' indicates a negative feeling about the video's content.,
Positive,Demi and 90er vibe god i love her ❤,"The use of 'god,' 'love,' and the heart emoji clearly indicate a positive sentiment towards the artist and the video's style.",
Positive,this has been stuck in my head! it’s giving revenge and baddie vibes and I’m here for it 💜,The commenter expresses enthusiastic enjoyment and positive associations with the music video.,
Positive,"need this version on streaming soooo BAD. the original mix is great by my god her live vocals are absolutely breathtaking. this version is also at a slightly lower pitch i believe which makes it sound so much more deep and personal. truly hits me right in my core and makes me want to belt at the top of my lungs. i love love love love this performance it’s phenomenal. she deserves all the success that’s coming her way, what a star !!",The commenter expresses strong enthusiasm and positive feelings about the music video performance and the artist’s talent.,
Positive,Maomao in different universe 😅😘,The use of emojis (😅😘) suggests amusement and positive feelings towards the video content.,
Positive,"The crazy thing is HER AGE! She is so talented at such a young age. I'm only 19, and the best I sound is like nails on a frickin chalkboard. I respect her and look up to her. She is my idol and I love her music so much. I can relate a lot to her songs and I just get emotional. Awesome hit she has here. Keep going Olivia!","The comment expresses admiration, respect, and appreciation for the artist's talent and music, indicating a clearly positive sentiment.",
Positive,Can we appreciate how of her videos are standard screen vs wide screen? really sets a vibe.,The comment expresses appreciation for the video's aesthetic and its positive impact (,
Negative,This is so corny. Y’all needa grow up. Obsessing over other ppls exes? Talk about emotionally immature,"The comment expresses disdain and criticism of the video's content and the commenter's reaction, indicating a negative sentiment.",
Positive,Not gonna lie Rucka did the vocals better but this is still good,The commenter acknowledges a slight weakness but ultimately expresses that the video is still enjoyable.,
Positive,Im all that standing up on stone im just chilling on my settee 🤔🇬🇧👽🇬🇧😊,The use of emojis like 😊 and the overall tone of relaxed enjoyment suggests a positive sentiment.,
Positive,"This is the teenage dirtbag y2k vibes, i love it","The commenter expresses love for the video, indicating a positive sentiment.",
Negative,Why did she change the lyrics from great head to good in bead?,"The comment expresses confusion and criticism regarding a lyrical change, indicating a negative sentiment.",
Positive,Paramour vibes,The comment expresses a positive association with the music video's style and mood.,
Positive,this one gave me Robin Sparkles dark era vibes,"The comment expresses a positive association, comparing the video to a nostalgic and generally well-regarded Robin Sparkles era.",
